iter	AUC	Logloss
0	0.6666282603	0.6860617239
1	0.686633919	0.6791841124
2	0.6898820528	0.673096146
3	0.6909505411	0.6680301009
4	0.6912032605	0.6630956083
5	0.6920099802	0.6589406587
6	0.6922343502	0.655146324
7	0.695474468	0.6515341068
8	0.6955952284	0.6486622869
9	0.6962008803	0.645676966
10	0.6961671347	0.6429134333
11	0.697506854	0.6404185922
12	0.6978192957	0.6380788317
13	0.6980958208	0.6361707717
14	0.6981299821	0.634534146
15	0.6981311768	0.6329235801
16	0.698595849	0.6315270123
17	0.6984699323	0.6301181415
18	0.6985979771	0.6289127457
19	0.6986444724	0.6278981669
20	0.6985092428	0.6268907952
21	0.6986035848	0.6260464894
22	0.6986622668	0.6252395683
23	0.698848661	0.6243049939
24	0.6994658965	0.6234582794
25	0.6996033444	0.6228064012
26	0.6996122748	0.622192119
27	0.6997186348	0.6215061342
28	0.699677334	0.6209757986
29	0.6996061826	0.6204943734
30	0.699783124	0.6199633172
31	0.699688345	0.6195443476
32	0.6995868207	0.6191444217
33	0.6996629621	0.6186991919
34	0.6997659305	0.6183972129
35	0.6997643416	0.6180597465
36	0.6997257246	0.6177995549
37	0.6997654769	0.6175512067
38	0.6998305384	0.6172357622
39	0.6999565952	0.6169353996
40	0.6999771566	0.6166818585
41	0.7000016963	0.6163938069
42	0.7001334582	0.616244702
43	0.7001704981	0.6161032642
44	0.7001332326	0.6159260685
45	0.7000995914	0.6157629087
46	0.7001004631	0.6155724448
47	0.7001270145	0.6153950616
48	0.7001233046	0.6152489641
49	0.7001727735	0.6150989843
50	0.7002721174	0.6149877936
51	0.7003290062	0.6149063198
52	0.7002950183	0.6147714765
53	0.7002789744	0.6146836043
54	0.7002833185	0.6145891136
55	0.7002614389	0.6145014379
56	0.7002795325	0.6144294341
57	0.7002889142	0.6143333767
58	0.7003470333	0.6142358699
59	0.7003624502	0.6141510633
60	0.7005418664	0.6140402542
61	0.7006935555	0.6139441295
62	0.7007230449	0.6138499947
63	0.7007688894	0.6137844636
64	0.7008756817	0.6137314462
65	0.7008554932	0.6137046925
66	0.7009052115	0.6136156078
67	0.7009216473	0.6135237208
68	0.7009287726	0.6134394472
