teamId,teamTricode,games,pyth_wins_exp,pyth_winpct_exp,wins_actual,losses_actual,pyth_wins_actual,pyth_winpct_actual,wins_diff_vs_actual,pts_scored_exp,pts_allowed_exp,pts_scored_actual,pts_allowed_actual
1610612760,OKC,82,74.38,0.91,70,12,75.69,0.92,4.38,8539.84,7438.39,8512,7322
1610612738,BOS,82,63.9,0.78,51,31,64.33,0.78,12.9,8255.63,7648.18,8283,7659
1610612744,GSW,82,61.88,0.75,45,37,50.99,0.62,16.88,7960.72,7436.74,7948,7712
1610612739,CLE,82,61.1,0.75,59,23,66.81,0.81,2.1,8586.65,8046.2,8607,7868
1610612765,DET,82,58.16,0.71,48,34,52.88,0.64,10.16,8044.1,7620.77,8057,7771
1610612752,NYK,82,56.84,0.69,49,33,51.05,0.62,7.84,8137.84,7745.54,8137,7894
1610612763,MEM,82,55.82,0.68,50,32,58.26,0.71,5.82,8490.76,8110.02,8481,8032
1610612758,SAC,82,54.14,0.66,37,45,44.31,0.54,17.14,8095.59,7776.11,8090,8011
1610612750,MIN,82,51.99,0.63,44,38,52.89,0.65,7.99,7926.65,7666.89,7961,7678
1610612746,LAC,82,51.98,0.63,48,34,53.6,0.65,3.98,7857.97,7600.74,7840,7544
1610612745,HOU,82,49.97,0.61,46,36,55.55,0.68,3.97,8020.52,7807.19,8006,7654
1610612737,ATL,82,49.81,0.61,39,43,37.97,0.46,10.81,8207.3,7993.1,8219,8293
1610612754,IND,82,48.15,0.59,43,39,48.6,0.59,5.15,8180.98,8008.05,8229,8044
1610612743,DEN,82,43.14,0.53,40,42,47.75,0.58,3.14,8352.95,8300.14,8432,8264
1610612753,ORL,82,40.48,0.49,40,42,40.67,0.5,0.48,7237.7,7248.77,7181,7188
1610612749,MIL,82,37.34,0.46,42,40,44.5,0.54,-4.66,8029.64,8117.23,8051,7968
1610612748,MIA,82,37.31,0.46,36,46,35.67,0.43,1.31,7804.12,7889.89,7760,7884
1610612756,PHX,82,36.12,0.44,29,53,32.26,0.39,7.12,7935.96,8051.88,7938,8149
1610612761,TOR,82,35.4,0.43,44,38,39.44,0.48,-8.6,7784.59,7915.47,7797,7833
1610612741,CHI,82,34.08,0.42,40,42,38.98,0.48,-5.92,8344.78,8518.96,8352,8402
1610612757,POR,82,33.85,0.41,39,43,34.32,0.42,-5.15,7716.14,7882.64,7707,7862
1610612742,DAL,82,31.37,0.38,34,48,32.27,0.39,-2.63,7910.24,8142.98,7906,8116
1610612747,LAL,82,31.37,0.38,42,40,37.05,0.45,-10.63,7844.19,8074.98,7804,7896
1610612762,UTA,82,19.69,0.24,21,61,14.1,0.17,-1.31,7758.65,8319.64,7754,8529
1610612740,NOP,82,19.39,0.24,28,54,15.18,0.19,-8.61,7698.95,8265.64,7650,8369
1610612751,BKN,82,19.15,0.23,30,52,23.72,0.29,-10.85,7252.71,7794.34,7285,7693
1610612766,CHA,82,17.88,0.22,23,59,16.73,0.2,-5.12,7314.94,7903.67,7349,7981
1610612759,SAS,82,17.4,0.21,30,52,26.86,0.33,-12.6,8028.16,8692.47,8010,8367
1610612755,PHI,82,16.99,0.21,27,55,19.02,0.23,-10.01,7551.14,8190.81,7549,8117
1610612764,WAS,82,16.47,0.2,26,56,13.17,0.16,-9.53,7582.74,8244.71,7541,8336
