teamTricode,games,pyth_wins_exp,pyth_winpct_exp,wins_actual,losses_actual,pyth_wins_actual,pyth_winpct_actual,wins_diff_vs_actual,pts_scored_exp,pts_allowed_exp,pts_scored_actual,pts_allowed_actual
OKC,82,72.72,0.89,70,12,75.69,0.92,2.72,8480.41,7485.53,8512,7322
BOS,82,63.58,0.78,51,31,64.33,0.78,12.58,8193.95,7601.29,8283,7659
CLE,82,59.65,0.73,59,23,66.81,0.81,0.65,8462.85,7973.95,8607,7868
GSW,82,59.34,0.72,45,37,50.99,0.62,14.34,7984.47,7531.82,7948,7712
DET,82,57.01,0.7,48,34,52.88,0.64,9.01,8053.28,7660.55,8057,7771
HOU,82,56.29,0.69,46,36,55.55,0.68,10.29,8082.41,7707.41,8006,7654
ORL,82,53.9,0.66,40,42,40.67,0.5,13.9,7368.25,7083.16,7181,7188
NYK,82,53.66,0.65,49,33,51.05,0.62,4.66,8148.47,7839.26,8137,7894
MIN,82,52.08,0.64,44,38,52.89,0.65,8.08,7970.38,7707.1,7961,7678
MEM,82,46.98,0.57,50,32,58.26,0.71,-3.02,8337.39,8190.26,8481,8032
LAC,82,46.19,0.56,48,34,53.6,0.65,-1.81,7737.31,7618.99,7840,7544
IND,82,46.02,0.56,43,39,48.6,0.59,3.02,8092.41,7972.52,8229,8044
SAC,82,45.83,0.56,37,45,44.31,0.54,8.83,7995.72,7881.94,8090,8011
POR,82,41.98,0.51,39,43,34.32,0.42,2.98,7915.9,7893.01,7707,7862
DEN,82,41.06,0.5,40,42,47.75,0.58,1.06,8202.36,8200.86,8432,8264
ATL,82,40.71,0.5,39,43,37.97,0.46,1.71,8248.34,8255.42,8219,8293
PHX,82,35.85,0.44,29,53,32.26,0.39,6.85,7876.43,7997.96,7938,8149
LAL,82,35.5,0.43,42,40,37.05,0.45,-6.5,7764.58,7892.53,7804,7896
MIA,82,34.55,0.42,36,46,35.67,0.43,-1.45,7737.37,7887.7,7760,7884
TOR,82,34.53,0.42,44,38,39.44,0.48,-9.47,7877.44,8030.79,7797,7833
CHI,82,33.43,0.41,40,42,38.98,0.48,-6.57,8386.95,8579.01,8352,8402
MIL,82,33.11,0.4,42,40,44.5,0.54,-8.89,7908.83,8097.99,8051,7968
SAS,82,29.85,0.36,30,52,26.86,0.33,-0.15,8111.65,8390.75,8010,8367
BKN,82,29.67,0.36,30,52,23.72,0.29,-0.33,7337.64,7594.42,7285,7693
DAL,82,25.93,0.32,34,48,32.27,0.39,-8.07,7814.02,8188.02,7906,8116
NOP,82,24.56,0.3,28,54,15.18,0.19,-3.44,7881.13,8297.51,7650,8369
CHA,82,22.87,0.28,23,59,16.73,0.2,-0.13,7515.56,7960.99,7349,7981
PHI,82,20.88,0.25,27,55,19.02,0.23,-6.12,7576.49,8086.0,7549,8117
WAS,82,17.0,0.21,26,56,13.17,0.16,-9.0,7640.48,8287.4,7541,8336
UTA,82,13.21,0.16,21,61,14.1,0.17,-7.79,7687.62,8495.99,7754,8529
